[2026-08-04 12:00:53] [INFO    ] discord.client: logging in using static token
[2026-08-04 12:01:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-04T11:01:42.884000+00:00', 'pinned': False, 'nonce': '4552347479104961495', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1534137237111963752'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-04T09:53:40.282870+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1534154361050239076', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Here is the Official Loomian Legacy Wiki:\nhttps://loomian-legacy.fandom.com/wiki/Loomian_Legacy_Wiki', 'components': [], 'channel_type': 0, 'channel_id': '1534137039170044024', 'author': {'username': 'LoomiBot', 'public_flags': 0, 'primary_guild': None, 'id': '1534135855130742885', 'global_name': None, 'display_name_styles': None, 'discriminator': '2898', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420071584051232961'}}
[2026-08-04 12:01:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-04 12:01:43] [DEBUG   ] discord.client: Dispatching event message
[2026-08-04 12:01:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1534137039170044024/messages with {"content":"Here is the Official Loomian Legacy Wiki:\nhttps://loomian-legacy.fandom.com/wiki/Loomian_Legacy_Wiki","components":[],"nonce":"4552347479104961495","enforce_nonce":true,"tts":false} has returned 200
[2026-08-04 12:01:43] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-08-04 12:01:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1534137039170044024/messages has received {'type': 0, 'content': 'Here is the Official Loomian Legacy Wiki:\nhttps://loomian-legacy.fandom.com/wiki/Loomian_Legacy_Wiki', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-04T11:01:42.884000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1534154361050239076', 'channel_id': '1534137039170044024', 'author': {'id': '1534135855130742885', 'username': 'LoomiBot', 'avatar': None, 'discriminator': '2898', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4552347479104961495'}
[2026-08-04 12:01:43] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-04 12:01:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-04T11:01:42.884000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1534137237111963752'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-04T09:53:40.282870+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1534154361050239076', 'flags': 0, 'embeds': [{'url': 'https://loomian-legacy.fandom.com/wiki/Loomian_Legacy_Wiki', 'type': 'article', 'title': 'Loomian Legacy Wiki', 'thumbnail': {'width': 180, 'url': 'https://images.wikia.com/loomian-legacy/images/b/bc/Wiki.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/bE5Jr_mAh--BvHuLlIG9wh9u2Z8OYrUUFMBLLlTmq88/https/images.wikia.com/loomian-legacy/images/b/bc/Wiki.png', 'placeholder_version': 1, 'placeholder': 'EugJFwJIZ2d4h3dwilmIh3h4d/QXB3sF', 'height': 180, 'flags': 0, 'content_type': 'image/webp'}, 'id': '1534154364229521548'}], 'edited_timestamp': None, 'content': 'Here is the Official Loomian Legacy Wiki:\nhttps://loomian-legacy.fandom.com/wiki/Loomian_Legacy_Wiki', 'components': [], 'channel_type': 0, 'channel_id': '1534137039170044024', 'author': {'username': 'LoomiBot', 'public_flags': 0, 'primary_guild': None, 'id': '1534135855130742885', 'global_name': None, 'display_name_styles': None, 'discriminator': '2898', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420071584051232961'}}
[2026-08-04 12:01:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-04 12:01:43] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-08-04 12:01:43] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-08-04 12:01:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-04T11:01:42.884000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1534137237111963752'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-08-04T09:53:40.282870+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1534154361050239076', 'flags': 0, 'embeds': [{'url': 'https://loomian-legacy.fandom.com/wiki/Loomian_Legacy_Wiki', 'type': 'article', 'title': 'Loomian Legacy Wiki', 'thumbnail': {'width': 180, 'url': 'https://images.wikia.com/loomian-legacy/images/b/bc/Wiki.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/bE5Jr_mAh--BvHuLlIG9wh9u2Z8OYrUUFMBLLlTmq88/https/images.wikia.com/loomian-legacy/images/b/bc/Wiki.png', 'placeholder_version': 1, 'placeholder': 'EugJFwJIZ2d4h3dwilmIh3h4d/QXB3sF', 'height': 180, 'flags': 0, 'content_type': 'image/webp'}, 'id': '1534154364229521548', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': 'Here is the Official Loomian Legacy Wiki:\nhttps://loomian-legacy.fandom.com/wiki/Loomian_Legacy_Wiki', 'components': [], 'channel_type': 0, 'channel_id': '1534137039170044024', 'author': {'username': 'LoomiBot', 'public_flags': 0, 'primary_guild': None, 'id': '1534135855130742885', 'global_name': None, 'display_name_styles': None, 'discriminator': '2898', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420071584051232961'}}
[2026-08-04 12:01:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-04 12:01:44] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-08-04 12:01:44] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-08-04 12:02:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-08-04 12:02:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
